"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"11432","Fountain Hills",2012-01-18,0,NA,65,42,53.5,NA,1,2012
"11433","Fountain Hills",2012-01-19,0,NA,67,41,54,NA,1,2012
"11434","Fountain Hills",2012-01-20,0,NA,69,37,53,NA,1,2012
"11435","Fountain Hills",2012-01-21,0,NA,70,42,56,NA,1,2012
"11436","Fountain Hills",2012-01-22,0,NA,69,39,54,NA,1,2012
"11437","Fountain Hills",2012-01-23,0,NA,60,39,49.5,NA,1,2012
"11438","Fountain Hills",2012-01-24,0,NA,60,46,53,NA,1,2012
"11439","Fountain Hills",2012-01-25,0,NA,64,49,56.5,NA,1,2012
"11440","Fountain Hills",2012-01-26,0,NA,68,42,55,NA,1,2012
"11441","Fountain Hills",2012-01-27,0,NA,73,41,57,NA,1,2012
"11442","Fountain Hills",2012-01-28,0,NA,69,51,60,NA,1,2012
"11443","Fountain Hills",2012-01-29,0,NA,74,48,61,NA,1,2012
"11444","Fountain Hills",2012-01-30,0,NA,73,47,60,NA,1,2012
"11445","Fountain Hills",2012-01-31,0,NA,73,47,60,NA,1,2012
"11446","Fountain Hills",2012-02-01,0,NA,73,46,59.5,NA,2,2012
"11447","Fountain Hills",2012-02-02,0,NA,72,38,55,NA,2,2012
"11448","Fountain Hills",2012-02-03,0,NA,65,40,52.5,NA,2,2012
"11449","Fountain Hills",2012-02-04,0,NA,65,46,55.5,NA,2,2012
"11450","Fountain Hills",2012-02-05,0,NA,68,40,54,NA,2,2012
"11451","Fountain Hills",2012-02-06,0,NA,69,43,56,NA,2,2012
"11452","Fountain Hills",2012-02-07,0,NA,66,47,56.5,NA,2,2012
"11453","Fountain Hills",2012-02-08,0,NA,70,53,61.5,NA,2,2012
"11454","Fountain Hills",2012-02-09,0,NA,73,48,60.5,NA,2,2012
"11455","Fountain Hills",2012-02-10,0,NA,76,46,61,NA,2,2012
"11456","Fountain Hills",2012-02-11,0,NA,78,48,63,NA,2,2012
"11457","Fountain Hills",2012-02-12,0,NA,78,50,64,NA,2,2012
"11458","Fountain Hills",2012-02-13,0,NA,65,45,55,NA,2,2012
"11459","Fountain Hills",2012-02-14,0,NA,65,49,57,NA,2,2012
"11460","Fountain Hills",2012-02-15,0.22,NA,56,37,46.5,NA,2,2012
"11461","Fountain Hills",2012-02-16,0,NA,61,44,52.5,NA,2,2012
"11462","Fountain Hills",2012-02-17,0,NA,66,41,53.5,NA,2,2012
"11463","Fountain Hills",2012-02-18,0,NA,67,39,53,NA,2,2012
"11464","Fountain Hills",2012-02-19,0,NA,67,40,53.5,NA,2,2012
"11465","Fountain Hills",2012-02-20,0,NA,65,43,54,NA,2,2012
"11466","Fountain Hills",2012-02-21,0,NA,68,44,56,NA,2,2012
"11467","Fountain Hills",2012-02-22,0,NA,74,45,59.5,NA,2,2012
"11468","Fountain Hills",2012-02-23,0,NA,76,42,59,NA,2,2012
"11469","Fountain Hills",2012-02-24,0,NA,76,50,63,NA,2,2012
"11470","Fountain Hills",2012-02-25,0,NA,78,49,63.5,NA,2,2012
"11471","Fountain Hills",2012-02-26,0,NA,77,46,61.5,NA,2,2012
"11472","Fountain Hills",2012-02-27,0,NA,78,47,62.5,NA,2,2012
"11473","Fountain Hills",2012-02-28,0,NA,75,46,60.5,NA,2,2012
"11474","Fountain Hills",2012-02-29,0,NA,60,40,50,NA,2,2012
"11475","Fountain Hills",2012-03-01,0,NA,67,38,52.5,NA,3,2012
"11476","Fountain Hills",2012-03-02,0,NA,68,43,55.5,NA,3,2012
"11477","Fountain Hills",2012-03-03,0,NA,64,37,50.5,NA,3,2012
"11478","Fountain Hills",2012-03-04,0,NA,72,47,59.5,NA,3,2012
"11479","Fountain Hills",2012-03-05,0,NA,82,52,67,NA,3,2012
"11480","Fountain Hills",2012-03-06,0,NA,82,47,64.5,NA,3,2012
"11481","Fountain Hills",2012-03-07,0,NA,82,49,65.5,NA,3,2012
"11482","Fountain Hills",2012-03-08,0,NA,64,43,53.5,NA,3,2012
"11483","Fountain Hills",2012-03-09,0,NA,70,47,58.5,NA,3,2012
"11484","Fountain Hills",2012-03-10,0,NA,71,47,59,NA,3,2012
"11485","Fountain Hills",2012-03-11,0,NA,70,46,58,NA,3,2012
"11486","Fountain Hills",2012-03-12,0,NA,76,48,62,NA,3,2012
"11487","Fountain Hills",2012-03-13,0,NA,81,45,63,NA,3,2012
"11488","Fountain Hills",2012-03-14,0,NA,82,45,63.5,NA,3,2012
"11489","Fountain Hills",2012-03-15,0,NA,81,52,66.5,NA,3,2012
"11490","Fountain Hills",2012-03-16,0,NA,84,52,68,NA,3,2012
"11491","Fountain Hills",2012-03-17,0,NA,83,48,65.5,NA,3,2012
"11492","Fountain Hills",2012-03-18,0,NA,76,39,57.5,NA,3,2012
"11493","Fountain Hills",2012-03-19,0.63,NA,63,40,51.5,NA,3,2012
"11494","Fountain Hills",2012-03-20,0,NA,57,39,48,NA,3,2012
"11495","Fountain Hills",2012-03-21,0,NA,65,44,54.5,NA,3,2012
"11496","Fountain Hills",2012-03-22,0,NA,73,49,61,NA,3,2012
"11497","Fountain Hills",2012-03-23,0,NA,82,53,67.5,NA,3,2012
"11498","Fountain Hills",2012-03-24,0,NA,83,55,69,NA,3,2012
"11499","Fountain Hills",2012-03-25,0,NA,86,54,70,NA,3,2012
"11500","Fountain Hills",2012-03-26,0,NA,81,52,66.5,NA,3,2012
"11501","Fountain Hills",2012-03-27,0,NA,74,52,63,NA,3,2012
"11502","Fountain Hills",2012-03-28,0,NA,82,53,67.5,NA,3,2012
"11503","Fountain Hills",2012-03-29,0,NA,84,53,68.5,NA,3,2012
"11504","Fountain Hills",2012-03-30,0,NA,84,57,70.5,NA,3,2012
"11505","Fountain Hills",2012-03-31,0,NA,86,57,71.5,NA,3,2012
"11506","Fountain Hills",2012-04-01,0,NA,90,60,75,NA,4,2012
"11507","Fountain Hills",2012-04-02,0,NA,74,53,63.5,NA,4,2012
"11508","Fountain Hills",2012-04-03,0,NA,72,48,60,NA,4,2012
"11509","Fountain Hills",2012-04-04,0,NA,78,50,64,NA,4,2012
"11510","Fountain Hills",2012-04-05,0,NA,82,55,68.5,NA,4,2012
"11511","Fountain Hills",2012-04-06,0,NA,85,50,67.5,NA,4,2012
"11512","Fountain Hills",2012-04-07,0,NA,80,53,66.5,NA,4,2012
"11513","Fountain Hills",2012-04-08,0,NA,89,58,73.5,NA,4,2012
"11514","Fountain Hills",2012-04-09,0,NA,91,60,75.5,NA,4,2012
"11515","Fountain Hills",2012-04-10,0,NA,93,60,76.5,NA,4,2012
"11516","Fountain Hills",2012-04-11,0,NA,88,58.5,73.25,NA,4,2012
"11517","Fountain Hills",2012-04-12,0,NA,74,57,65.5,NA,4,2012
"11518","Fountain Hills",2012-04-13,0,NA,73,52,62.5,NA,4,2012
"11519","Fountain Hills",2012-04-14,0.04,NA,79,49,64,NA,4,2012
"11520","Fountain Hills",2012-04-15,0,NA,66,51,58.5,NA,4,2012
"11521","Fountain Hills",2012-04-16,0,NA,73,53,63,NA,4,2012
"11522","Fountain Hills",2012-04-17,0,NA,84,57,70.5,NA,4,2012
"11523","Fountain Hills",2012-04-18,0,NA,90,58,74,NA,4,2012
"11524","Fountain Hills",2012-04-19,0,NA,92,58,75,NA,4,2012
"11525","Fountain Hills",2012-04-20,0,NA,92,61,76.5,NA,4,2012
"11526","Fountain Hills",2012-04-21,0,NA,96,66,81,NA,4,2012
"11527","Fountain Hills",2012-04-22,0,NA,100,66,83,NA,4,2012
"11528","Fountain Hills",2012-04-23,0,NA,102,65,83.5,NA,4,2012
"11529","Fountain Hills",2012-04-24,0,NA,100,63,81.5,NA,4,2012
"11530","Fountain Hills",2012-04-25,0,NA,94,65,79.5,NA,4,2012
"11531","Fountain Hills",2012-04-26,0,NA,90,68,79,NA,4,2012
"11532","Fountain Hills",2012-04-27,0.2,NA,77,54,65.5,NA,4,2012
"11533","Fountain Hills",2012-04-28,0,NA,84,59,71.5,NA,4,2012
"11534","Fountain Hills",2012-04-29,0,NA,89,60,74.5,NA,4,2012
"11535","Fountain Hills",2012-04-30,0,NA,91,61,76,NA,4,2012
"11536","Fountain Hills",2012-05-01,0,NA,92,64,78,NA,5,2012
"11537","Fountain Hills",2012-05-02,0,NA,90,63,76.5,NA,5,2012
"11538","Fountain Hills",2012-05-03,0,NA,91,62,76.5,NA,5,2012
"11539","Fountain Hills",2012-05-04,0,NA,92,62,77,NA,5,2012
"11540","Fountain Hills",2012-05-05,0,NA,92,60,76,NA,5,2012
"11541","Fountain Hills",2012-05-06,0,NA,92,61,76.5,NA,5,2012
"11542","Fountain Hills",2012-05-07,0,NA,92,60,76,NA,5,2012
"11543","Fountain Hills",2012-05-08,0,NA,89,56,72.5,NA,5,2012
"11544","Fountain Hills",2012-05-09,0,NA,90,69,79.5,NA,5,2012
"11545","Fountain Hills",2012-05-10,0.03,NA,94,60,77,NA,5,2012
"11546","Fountain Hills",2012-05-11,0,NA,91,63,77,NA,5,2012
"11547","Fountain Hills",2012-05-12,0,NA,96,62,79,NA,5,2012
"11548","Fountain Hills",2012-05-13,0,NA,98,64,81,NA,5,2012
"11549","Fountain Hills",2012-05-14,0,NA,101,73,87,NA,5,2012
"11550","Fountain Hills",2012-05-15,0,NA,100,71,85.5,NA,5,2012
"11551","Fountain Hills",2012-05-16,0,NA,103,73,88,NA,5,2012
"11552","Fountain Hills",2012-05-17,0,NA,102,69,85.5,NA,5,2012
"11553","Fountain Hills",2012-05-18,0,NA,102,71,86.5,NA,5,2012
"11554","Fountain Hills",2012-05-19,0,NA,94,62,78,NA,5,2012
"11555","Fountain Hills",2012-05-20,0,NA,95,67,81,NA,5,2012
"11556","Fountain Hills",2012-05-21,0,NA,102,71,86.5,NA,5,2012
"11557","Fountain Hills",2012-05-22,0,NA,106,69,87.5,NA,5,2012
"11558","Fountain Hills",2012-05-23,0,NA,105,68,86.5,NA,5,2012
"11559","Fountain Hills",2012-05-24,0,NA,100,69,84.5,NA,5,2012
"11560","Fountain Hills",2012-05-25,0,NA,96,68,82,NA,5,2012
"11561","Fountain Hills",2012-05-26,0,NA,92,64,78,NA,5,2012
"11562","Fountain Hills",2012-05-27,0,NA,79,56,67.5,NA,5,2012
"11563","Fountain Hills",2012-05-28,0,NA,87,58,72.5,NA,5,2012
"11564","Fountain Hills",2012-05-29,0,NA,92,63,77.5,NA,5,2012
"11565","Fountain Hills",2012-05-30,0,NA,97,63,80,NA,5,2012
"11566","Fountain Hills",2012-05-31,0,NA,100,68,84,NA,5,2012
"11567","Fountain Hills",2012-06-01,0,NA,107,72,89.5,NA,6,2012
"11568","Fountain Hills",2012-06-02,0,NA,108,73,90.5,NA,6,2012
"11569","Fountain Hills",2012-06-03,0,NA,104,68,86,NA,6,2012
"11570","Fountain Hills",2012-06-04,0,NA,101,68,84.5,NA,6,2012
"11571","Fountain Hills",2012-06-05,0,NA,100,73,86.5,NA,6,2012
"11572","Fountain Hills",2012-06-06,0,NA,99,67,83,NA,6,2012
"11573","Fountain Hills",2012-06-07,0,NA,100,68,84,NA,6,2012
"11574","Fountain Hills",2012-06-08,0,NA,101,69,85,NA,6,2012
"11575","Fountain Hills",2012-06-09,0,NA,103,69,86,NA,6,2012
"11576","Fountain Hills",2012-06-10,0,NA,101,71,86,NA,6,2012
"11577","Fountain Hills",2012-06-11,0,NA,100,71,85.5,NA,6,2012
"11578","Fountain Hills",2012-06-12,0,NA,103,70,86.5,NA,6,2012
"11579","Fountain Hills",2012-06-13,0,NA,105,70,87.5,NA,6,2012
"11580","Fountain Hills",2012-06-14,0,NA,104,72,88,NA,6,2012
"11581","Fountain Hills",2012-06-15,0,NA,103,74,88.5,NA,6,2012
"11582","Fountain Hills",2012-06-16,0,NA,102,72,87,NA,6,2012
"11583","Fountain Hills",2012-06-17,0,NA,105,75,90,NA,6,2012
"11584","Fountain Hills",2012-06-18,0,NA,109,76,92.5,NA,6,2012
"11585","Fountain Hills",2012-06-19,0,NA,109,74,91.5,NA,6,2012
"11586","Fountain Hills",2012-06-20,0,NA,104,71,87.5,NA,6,2012
"11587","Fountain Hills",2012-06-21,0,NA,107,72,89.5,NA,6,2012
"11588","Fountain Hills",2012-06-22,0,NA,107,75,91,NA,6,2012
"11589","Fountain Hills",2012-06-23,0,NA,107,73,90,NA,6,2012
"11590","Fountain Hills",2012-06-24,0,NA,106,79,92.5,NA,6,2012
"11591","Fountain Hills",2012-06-25,0,NA,103,83,93,NA,6,2012
"11592","Fountain Hills",2012-06-26,0,NA,105,80,92.5,NA,6,2012
"11593","Fountain Hills",2012-06-27,0,NA,108,81,94.5,NA,6,2012
"11594","Fountain Hills",2012-06-28,0,NA,109,83,96,NA,6,2012
"11595","Fountain Hills",2012-06-29,0,NA,108,84,96,NA,6,2012
"11596","Fountain Hills",2012-06-30,0,NA,108,79,93.5,NA,6,2012
"11597","Fountain Hills",2012-07-01,0,NA,106,78,92,NA,7,2012
"11598","Fountain Hills",2012-07-02,0,NA,107,77,92,NA,7,2012
"11599","Fountain Hills",2012-07-03,0,NA,105,85,95,NA,7,2012
"11600","Fountain Hills",2012-07-04,0,NA,99,79,89,NA,7,2012
"11601","Fountain Hills",2012-07-05,0,NA,89,74,81.5,NA,7,2012
"11602","Fountain Hills",2012-07-06,0,NA,98,78,88,NA,7,2012
"11603","Fountain Hills",2012-07-07,0,NA,102,77,89.5,NA,7,2012
"11604","Fountain Hills",2012-07-08,0,NA,107,83,95,NA,7,2012
"11605","Fountain Hills",2012-07-09,0,NA,108,85,96.5,NA,7,2012
"11606","Fountain Hills",2012-07-10,0,NA,111,82,96.5,NA,7,2012
"11607","Fountain Hills",2012-07-11,0,NA,110,83,96.5,NA,7,2012
"11608","Fountain Hills",2012-07-12,0.03,NA,109,79,94,NA,7,2012
"11609","Fountain Hills",2012-07-13,0,NA,104,82,93,NA,7,2012
"11610","Fountain Hills",2012-07-14,0,NA,92,80,86,NA,7,2012
"11611","Fountain Hills",2012-07-15,0.16,NA,98,74,86,NA,7,2012
"11612","Fountain Hills",2012-07-16,0,NA,99,77,88,NA,7,2012
"11613","Fountain Hills",2012-07-17,0,NA,101,79,90,NA,7,2012
"11614","Fountain Hills",2012-07-18,0,NA,101,74,87.5,NA,7,2012
"11615","Fountain Hills",2012-07-19,0,NA,104,79,91.5,NA,7,2012
"11616","Fountain Hills",2012-07-20,0,NA,106,81,93.5,NA,7,2012
"11617","Fountain Hills",2012-07-21,0,NA,108,77,92.5,NA,7,2012
"11618","Fountain Hills",2012-07-22,0.15,NA,104,79,91.5,NA,7,2012
"11619","Fountain Hills",2012-07-23,0,NA,101,79,90,NA,7,2012
"11620","Fountain Hills",2012-07-24,0,NA,104,75,89.5,NA,7,2012
"11621","Fountain Hills",2012-07-25,0,NA,96,79,87.5,NA,7,2012
"11622","Fountain Hills",2012-07-26,0,NA,103,80,91.5,NA,7,2012
"11623","Fountain Hills",2012-07-27,0,NA,105,81,93,NA,7,2012
"11624","Fountain Hills",2012-07-28,0,NA,107,85,96,NA,7,2012
"11625","Fountain Hills",2012-07-29,0.21,NA,101,76,88.5,NA,7,2012
"11626","Fountain Hills",2012-07-30,0.18,NA,98,75,86.5,NA,7,2012
"11627","Fountain Hills",2012-07-31,0,NA,99,79,89,NA,7,2012
"11628","Fountain Hills",2012-08-01,0,NA,102,79,90.5,NA,8,2012
"11629","Fountain Hills",2012-08-02,0,NA,101,78,89.5,NA,8,2012
"11630","Fountain Hills",2012-08-03,0,NA,104,78,91,NA,8,2012
"11631","Fountain Hills",2012-08-04,0,NA,106,79,92.5,NA,8,2012
"11632","Fountain Hills",2012-08-05,0,NA,108,83,95.5,NA,8,2012
"11633","Fountain Hills",2012-08-06,0.05,NA,106,78,92,NA,8,2012
"11634","Fountain Hills",2012-08-07,0,NA,109,83,96,NA,8,2012
"11635","Fountain Hills",2012-08-08,0,NA,110,82,96,NA,8,2012
"11636","Fountain Hills",2012-08-09,0.06,NA,113,80,96.5,NA,8,2012
"11637","Fountain Hills",2012-08-10,0,NA,112,84,98,NA,8,2012
"11638","Fountain Hills",2012-08-11,0,NA,111,83,97,NA,8,2012
"11639","Fountain Hills",2012-08-12,0,NA,111,84,97.5,NA,8,2012
"11640","Fountain Hills",2012-08-13,0,NA,113,86,99.5,NA,8,2012
"11641","Fountain Hills",2012-08-14,0.02,NA,113,80,96.5,NA,8,2012
"11642","Fountain Hills",2012-08-15,0,NA,111,79,95,NA,8,2012
"11643","Fountain Hills",2012-08-16,0,NA,99,82,90.5,NA,8,2012
"11644","Fountain Hills",2012-08-17,0.06,NA,97,74,85.5,NA,8,2012
"11645","Fountain Hills",2012-08-18,0,NA,97,79,88,NA,8,2012
"11646","Fountain Hills",2012-08-19,0,NA,100,79,89.5,NA,8,2012
"11647","Fountain Hills",2012-08-20,0,NA,103,83,93,NA,8,2012
"11648","Fountain Hills",2012-08-21,0,NA,106,83,94.5,NA,8,2012
"11649","Fountain Hills",2012-08-22,0.17,NA,100,73,86.5,NA,8,2012
"11650","Fountain Hills",2012-08-23,0.65,NA,88,70,79,NA,8,2012
"11651","Fountain Hills",2012-08-24,0,NA,93,77,85,NA,8,2012
"11652","Fountain Hills",2012-08-25,0,NA,97,77,87,NA,8,2012
"11653","Fountain Hills",2012-08-26,0,NA,101,78,89.5,NA,8,2012
"11654","Fountain Hills",2012-08-27,0,NA,103,79,91,NA,8,2012
"11655","Fountain Hills",2012-08-28,0,NA,107,79,93,NA,8,2012
"11656","Fountain Hills",2012-08-29,0,NA,106,80,93,NA,8,2012
"11657","Fountain Hills",2012-08-30,0,NA,104,81,92.5,NA,8,2012
"11658","Fountain Hills",2012-08-31,0,NA,101,82,91.5,NA,8,2012
"11659","Fountain Hills",2012-09-01,0,NA,101,81,91,NA,9,2012
"11660","Fountain Hills",2012-09-02,0,NA,102.5,84,93.25,NA,9,2012
"11661","Fountain Hills",2012-09-03,0,NA,104,81,92.5,NA,9,2012
"11662","Fountain Hills",2012-09-04,0,NA,102,76,89,NA,9,2012
"11663","Fountain Hills",2012-09-05,0,NA,98,78,88,NA,9,2012
"11664","Fountain Hills",2012-09-06,0,NA,99,80,89.5,NA,9,2012
"11665","Fountain Hills",2012-09-07,0,NA,100,80,90,NA,9,2012
"11666","Fountain Hills",2012-09-08,0.5,NA,83,75,79,NA,9,2012
"11667","Fountain Hills",2012-09-09,0,NA,89,74,81.5,NA,9,2012
"11668","Fountain Hills",2012-09-10,0,NA,86,72,79,NA,9,2012
"11669","Fountain Hills",2012-09-11,0.05,NA,97,71,84,NA,9,2012
"11670","Fountain Hills",2012-09-12,0.07,NA,78,69,73.5,NA,9,2012
"11671","Fountain Hills",2012-09-13,0,NA,93,72,82.5,NA,9,2012
"11672","Fountain Hills",2012-09-14,0,NA,98,75,86.5,NA,9,2012
"11673","Fountain Hills",2012-09-15,0,NA,93,72,82.5,NA,9,2012
"11674","Fountain Hills",2012-09-16,0,NA,95,68,81.5,NA,9,2012
"11675","Fountain Hills",2012-09-17,0,NA,98,67,82.5,NA,9,2012
"11676","Fountain Hills",2012-09-18,0,NA,96,70,83,NA,9,2012
"11677","Fountain Hills",2012-09-19,0,NA,100,70,85,NA,9,2012
"11678","Fountain Hills",2012-09-20,0,NA,102,72,87,NA,9,2012
"11679","Fountain Hills",2012-09-21,0,NA,103,70,86.5,NA,9,2012
"11680","Fountain Hills",2012-09-25,0,NA,99,69,84,NA,9,2012
"11681","Fountain Hills",2012-09-26,0,NA,96,66,81,NA,9,2012
"11682","Fountain Hills",2012-09-27,0,NA,95,67,81,NA,9,2012
"11683","Fountain Hills",2012-09-28,0,NA,96,65,80.5,NA,9,2012
"11684","Fountain Hills",2012-09-29,0,NA,95,69,82,NA,9,2012
"11685","Fountain Hills",2012-09-30,0,NA,96,71,83.5,NA,9,2012
"11686","Fountain Hills",2012-10-01,0,NA,100,69,84.5,NA,10,2012
"11687","Fountain Hills",2012-10-02,0,NA,102,71,86.5,NA,10,2012
"11688","Fountain Hills",2012-10-03,0,NA,101,64,82.5,NA,10,2012
"11689","Fountain Hills",2012-10-04,0,NA,99,67,83,NA,10,2012
"11690","Fountain Hills",2012-10-05,0,NA,69,63,66,NA,10,2012
"11691","Fountain Hills",2012-10-06,0,NA,93,65,79,NA,10,2012
"11692","Fountain Hills",2012-10-07,0,NA,91,65,78,NA,10,2012
"11693","Fountain Hills",2012-10-08,0,NA,92,65,78.5,NA,10,2012
"11694","Fountain Hills",2012-10-09,0,NA,92,64,78,NA,10,2012
"11695","Fountain Hills",2012-10-10,0,NA,92,64,78,NA,10,2012
"11696","Fountain Hills",2012-10-11,0,NA,91,66,78.5,NA,10,2012
"11697","Fountain Hills",2012-10-12,0.22,NA,89,51,70,NA,10,2012
"11698","Fountain Hills",2012-10-13,0,NA,74,55,64.5,NA,10,2012
"11699","Fountain Hills",2012-10-14,0,NA,81,58,69.5,NA,10,2012
"11700","Fountain Hills",2012-10-15,0,NA,90,67,78.5,NA,10,2012
"11701","Fountain Hills",2012-10-16,0,NA,93,63,78,NA,10,2012
"11702","Fountain Hills",2012-10-17,0,NA,92,59,75.5,NA,10,2012
"11703","Fountain Hills",2012-10-18,0,NA,91,60,75.5,NA,10,2012
"11704","Fountain Hills",2012-10-19,0,NA,87,63,75,NA,10,2012
"11705","Fountain Hills",2012-10-20,0,NA,91,60,75.5,NA,10,2012
"11706","Fountain Hills",2012-10-21,0,NA,89,60,74.5,NA,10,2012
"11707","Fountain Hills",2012-10-22,0,NA,87,60,73.5,NA,10,2012
"11708","Fountain Hills",2012-10-23,0,NA,84,58,71,NA,10,2012
"11709","Fountain Hills",2012-10-24,0,NA,83,57,70,NA,10,2012
"11710","Fountain Hills",2012-10-25,0,NA,81,54,67.5,NA,10,2012
"11711","Fountain Hills",2012-10-26,0,NA,83,58,70.5,NA,10,2012
"11712","Fountain Hills",2012-10-27,0,NA,84,60,72,NA,10,2012
"11713","Fountain Hills",2012-10-28,0,NA,84,61,72.5,NA,10,2012
"11714","Fountain Hills",2012-10-29,0,NA,89,59,74,NA,10,2012
"11715","Fountain Hills",2012-10-30,0,NA,88,58,73,NA,10,2012
"11716","Fountain Hills",2012-10-31,0,NA,88,58,73,NA,10,2012
"11717","Fountain Hills",2012-11-01,0,NA,87,57,72,NA,11,2012
"11718","Fountain Hills",2012-11-02,0,NA,88,57,72.5,NA,11,2012
"11719","Fountain Hills",2012-11-03,0,NA,86,59,72.5,NA,11,2012
"11720","Fountain Hills",2012-11-04,0,NA,85,59,72,NA,11,2012
"11721","Fountain Hills",2012-11-05,0,NA,89,62,75.5,NA,11,2012
"11722","Fountain Hills",2012-11-06,0,NA,91,59,75,NA,11,2012
"11723","Fountain Hills",2012-11-07,0,NA,90,57,73.5,NA,11,2012
"11724","Fountain Hills",2012-11-08,0,NA,89,55,72,NA,11,2012
"11725","Fountain Hills",2012-11-09,0,NA,84,60,72,NA,11,2012
"11726","Fountain Hills",2012-11-10,0,NA,76,49,62.5,NA,11,2012
"11727","Fountain Hills",2012-11-11,0.16,NA,61,41,51,NA,11,2012
"11728","Fountain Hills",2012-11-12,0,NA,62,43,52.5,NA,11,2012
"11729","Fountain Hills",2012-11-13,0,NA,70,50,60,NA,11,2012
"11730","Fountain Hills",2012-11-14,0,NA,76,53,64.5,NA,11,2012
"11731","Fountain Hills",2012-11-15,0,NA,79,55,67,NA,11,2012
"11732","Fountain Hills",2012-11-16,0,NA,70,49,59.5,NA,11,2012
"11733","Fountain Hills",2012-11-17,0,NA,79,52,65.5,NA,11,2012
"11734","Fountain Hills",2012-11-18,0,NA,76,53,64.5,NA,11,2012
"11735","Fountain Hills",2012-11-19,0,NA,78,54,66,NA,11,2012
"11736","Fountain Hills",2012-11-20,0,NA,79,55,67,NA,11,2012
"11737","Fountain Hills",2012-11-21,0,NA,78,59,68.5,NA,11,2012
"11738","Fountain Hills",2012-11-22,0,NA,82,51,66.5,NA,11,2012
"11739","Fountain Hills",2012-11-23,0,NA,80,52,66,NA,11,2012
"11740","Fountain Hills",2012-11-24,0,NA,83,57,70,NA,11,2012
"11741","Fountain Hills",2012-11-25,0,NA,81,55,68,NA,11,2012
"11742","Fountain Hills",2012-11-26,0,NA,81,51,66,NA,11,2012
"11743","Fountain Hills",2012-11-27,0,NA,79,52,65.5,NA,11,2012
"11744","Fountain Hills",2012-11-28,0,NA,81,57,69,NA,11,2012
"11745","Fountain Hills",2012-11-29,0,NA,80,47,63.5,NA,11,2012
"11746","Fountain Hills",2012-11-30,0,NA,76,50,63,NA,11,2012
"11747","Fountain Hills",2012-12-01,0,NA,75,49,62,NA,12,2012
"11748","Fountain Hills",2012-12-02,0,NA,76,48,62,NA,12,2012
"11749","Fountain Hills",2012-12-03,0,NA,75,49,62,NA,12,2012
"11750","Fountain Hills",2012-12-04,0,NA,75,52,63.5,NA,12,2012
"11751","Fountain Hills",2012-12-05,0,NA,79,54,66.5,NA,12,2012
"11752","Fountain Hills",2012-12-06,0,NA,81,49,65,NA,12,2012
"11753","Fountain Hills",2012-12-07,0,NA,76,47,61.5,NA,12,2012
"11754","Fountain Hills",2012-12-08,0,NA,73,46,59.5,NA,12,2012
"11755","Fountain Hills",2012-12-09,0,NA,72,41,56.5,NA,12,2012
"11756","Fountain Hills",2012-12-10,0,NA,68,44,56,NA,12,2012
"11757","Fountain Hills",2012-12-12,0,NA,67,43,55,NA,12,2012
"11758","Fountain Hills",2012-12-13,0,NA,72,41,56.5,NA,12,2012
"11759","Fountain Hills",2012-12-14,0.45,NA,69,48,58.5,NA,12,2012
"11760","Fountain Hills",2012-12-15,0.38,NA,57,47,52,NA,12,2012
"11761","Fountain Hills",2012-12-16,0.28,NA,53,44,48.5,NA,12,2012
"11762","Fountain Hills",2012-12-17,0,NA,56,40,48,NA,12,2012
"11763","Fountain Hills",2012-12-18,0,NA,61,43,52,NA,12,2012
"11764","Fountain Hills",2012-12-19,0.08,NA,60,41,50.5,NA,12,2012
"11765","Fountain Hills",2012-12-20,0,NA,55,38,46.5,NA,12,2012
"11766","Fountain Hills",2012-12-21,0,NA,59,43,51,NA,12,2012
"11767","Fountain Hills",2012-12-22,0,NA,66,50,58,NA,12,2012
"11768","Fountain Hills",2012-12-23,0,NA,69,40,54.5,NA,12,2012
"11769","Fountain Hills",2012-12-24,0,NA,66,41,53.5,NA,12,2012
"11770","Fountain Hills",2012-12-25,0,NA,60,44,52,NA,12,2012
"11771","Fountain Hills",2012-12-26,0,NA,52,42,47,NA,12,2012
"11772","Fountain Hills",2012-12-27,0,NA,59,37,48,NA,12,2012
"11773","Fountain Hills",2012-12-28,0.02,NA,55,37,46,NA,12,2012
"11774","Fountain Hills",2012-12-29,0,NA,57,39,48,NA,12,2012
"11775","Fountain Hills",2012-12-30,0,NA,61,41,51,NA,12,2012
"11776","Fountain Hills",2012-12-31,0.14,NA,54,39,46.5,NA,12,2012
"11777","Fountain Hills",2013-01-01,0,NA,52,32,42,NA,1,2013
"11778","Fountain Hills",2013-01-02,0,NA,53,38,45.5,NA,1,2013
"11779","Fountain Hills",2013-01-03,0,NA,45,39,42,NA,1,2013
"11780","Fountain Hills",2013-01-04,0,NA,51.5,39,45.25,NA,1,2013
"11781","Fountain Hills",2013-01-05,0,NA,58,38,48,NA,1,2013
"11782","Fountain Hills",2013-01-06,0,NA,63,41,52,NA,1,2013
"11783","Fountain Hills",2013-01-07,0,NA,64,34,49,NA,1,2013
"11784","Fountain Hills",2013-01-08,0,NA,61,39,50,NA,1,2013
"11785","Fountain Hills",2013-01-09,0,NA,65,39,52,NA,1,2013
"11786","Fountain Hills",2013-01-10,0,NA,72,39,55.5,NA,1,2013
