"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"7402","Ramona",2002-09-12,0,NA,88,54,71,0,9,2002
"7403","Ramona",2002-09-11,0,NA,87,56,71.5,0,9,2002
"7404","Ramona",2002-09-10,0,NA,90,58,74,0,9,2002
"7405","Ramona",2002-09-09,0,NA,86,55,70.5,0,9,2002
"7406","Ramona",2002-09-08,0,NA,83,57,70,0,9,2002
"7407","Ramona",2002-09-07,0.08,NA,78,59,68.5,0,9,2002
"7408","Ramona",2002-09-06,0.18,NA,85,65,75,0,9,2002
"7409","Ramona",2002-09-05,0,NA,83,67,75,0,9,2002
"7410","Ramona",2002-09-04,0,NA,94,62,78,0,9,2002
"7411","Ramona",2002-09-03,0,NA,97,60,78.5,0,9,2002
"7412","Ramona",2002-09-02,0,NA,105,67,86,0,9,2002
"7413","Ramona",2002-09-01,0,NA,107,63,85,0,9,2002
"7414","Ramona",2002-08-31,0,NA,103,62,82.5,0,8,2002
"7415","Ramona",2002-08-30,0,NA,93,48,70.5,0,8,2002
"7416","Ramona",2002-08-29,0,NA,85,52,68.5,0,8,2002
"7417","Ramona",2002-08-28,0,NA,85,54,69.5,0,8,2002
"7418","Ramona",2002-08-27,0,NA,86,48,67,0,8,2002
"7419","Ramona",2002-08-26,0,NA,89,50,69.5,0,8,2002
"7420","Ramona",2002-08-25,0,NA,92,51,71.5,0,8,2002
"7421","Ramona",2002-08-24,0,NA,91,47,69,0,8,2002
"7422","Ramona",2002-08-23,0,NA,88,49,68.5,0,8,2002
"7423","Ramona",2002-08-22,0,NA,83,54,68.5,NA,8,2002
"7424","Ramona",2002-08-21,0,NA,78,57,67.5,0,8,2002
"7425","Ramona",2002-08-20,0,NA,79,59,69,0,8,2002
"7426","Ramona",2002-08-19,0,NA,78,61,69.5,0,8,2002
"7427","Ramona",2002-08-18,0,NA,80,62,71,0,8,2002
"7428","Ramona",2002-08-17,0,NA,82,58,70,0,8,2002
"7429","Ramona",2002-08-16,0,NA,83,55,69,0,8,2002
"7430","Ramona",2002-08-15,0,NA,84,56,70,0,8,2002
"7431","Ramona",2002-08-14,0,NA,87,54,70.5,0,8,2002
"7432","Ramona",2002-08-13,0,NA,89,58,73.5,0,8,2002
"7433","Ramona",2002-08-12,0,NA,91,60,75.5,0,8,2002
"7434","Ramona",2002-08-11,0,NA,94,62,78,0,8,2002
"7435","Ramona",2002-08-10,0,NA,98,58,78,0,8,2002
"7436","Ramona",2002-08-09,0,NA,98,55,76.5,0,8,2002
"7437","Ramona",2002-08-08,0,NA,94,48,71,0,8,2002
"7438","Ramona",2002-08-07,0,NA,89,49,69,0,8,2002
"7439","Ramona",2002-08-06,0,NA,87,51,69,0,8,2002
"7440","Ramona",2002-08-05,0,NA,89,53,71,0,8,2002
"7441","Ramona",2002-08-04,0,NA,89,50,69.5,0,8,2002
"7442","Ramona",2002-08-03,0,NA,82,56,69,0,8,2002
"7443","Ramona",2002-08-02,0,NA,85,53,69,0,8,2002
"7444","Ramona",2002-08-01,0,NA,86,57,71.5,0,8,2002
"7445","Ramona",2002-07-31,0,NA,85,55,70,0,7,2002
"7446","Ramona",2002-07-30,0,NA,86,54,70,0,7,2002
"7447","Ramona",2002-07-29,0,NA,84,49,66.5,0,7,2002
"7448","Ramona",2002-07-28,0,NA,83,54,68.5,NA,7,2002
"7449","Ramona",2002-07-27,0,NA,81,56,68.5,NA,7,2002
"7450","Ramona",2002-07-26,0,NA,89,55,72,NA,7,2002
"7451","Ramona",2002-07-25,0,NA,93,61,77,NA,7,2002
"7452","Ramona",2002-07-24,0,NA,94,64,79,NA,7,2002
"7453","Ramona",2002-07-23,0,NA,91,54,72.5,NA,7,2002
"7454","Ramona",2002-07-22,0,NA,83,53,68,NA,7,2002
"7455","Ramona",2002-07-21,0,NA,81,51,66,NA,7,2002
"7456","Ramona",2002-07-20,0,NA,80,52,66,0,7,2002
"7457","Ramona",2002-07-19,0,NA,81,57,69,0,7,2002
"7458","Ramona",2002-07-18,0,NA,83,57,70,0,7,2002
"7459","Ramona",2002-07-17,0,NA,85,57,71,0,7,2002
"7460","Ramona",2002-07-16,0,NA,84,60,72,0,7,2002
"7461","Ramona",2002-07-15,0,NA,88,60,74,0,7,2002
"7462","Ramona",2002-07-14,0,NA,91,57,74,0,7,2002
"7463","Ramona",2002-07-13,0,NA,91,61,76,0,7,2002
"7464","Ramona",2002-07-12,0,NA,92,63,77.5,0,7,2002
"7465","Ramona",2002-07-11,0,NA,90,67,78.5,0,7,2002
"7466","Ramona",2002-07-10,0,NA,88,65,76.5,0,7,2002
"7467","Ramona",2002-07-09,0,NA,96,59,77.5,0,7,2002
"7468","Ramona",2002-07-08,0,NA,96,53,74.5,0,7,2002
"7469","Ramona",2002-07-07,0,NA,87,52,69.5,0,7,2002
"7470","Ramona",2002-07-06,0,NA,81,54,67.5,0,7,2002
"7471","Ramona",2002-07-05,0,NA,80,55,67.5,0,7,2002
"7472","Ramona",2002-07-04,0,NA,80,55,67.5,NA,7,2002
"7473","Ramona",2002-07-03,0,NA,81,54,67.5,NA,7,2002
"7474","Ramona",2002-07-02,0,NA,86.5,53.5,70,NA,7,2002
"7475","Ramona",2002-07-01,0,NA,92,53,72.5,NA,7,2002
"7476","Ramona",2002-06-30,0,NA,84,51,67.5,NA,6,2002
"7477","Ramona",2002-06-29,0,NA,85,54,69.5,0,6,2002
"7478","Ramona",2002-06-28,0,NA,84,48,66,0,6,2002
"7479","Ramona",2002-06-27,0,NA,82,45,63.5,NA,6,2002
"7480","Ramona",2002-06-26,0,NA,86,50,68,0,6,2002
"7481","Ramona",2002-06-25,0,NA,90,47,68.5,0,6,2002
"7482","Ramona",2002-06-24,0,NA,86,50,68,0,6,2002
"7483","Ramona",2002-06-23,0,NA,85,51,68,0,6,2002
"7484","Ramona",2002-06-22,0,NA,80,52,66,0,6,2002
"7485","Ramona",2002-06-21,0,NA,76,53,64.5,0,6,2002
"7486","Ramona",2002-06-20,0,NA,80,57,68.5,0,6,2002
"7487","Ramona",2002-06-19,0,NA,84,53,68.5,0,6,2002
"7488","Ramona",2002-06-18,0,NA,87,48,67.5,0,6,2002
"7489","Ramona",2002-06-17,0,NA,89,50,69.5,0,6,2002
"7490","Ramona",2002-06-16,0,NA,91,48,69.5,0,6,2002
"7491","Ramona",2002-06-15,0,NA,90,47,68.5,0,6,2002
"7492","Ramona",2002-06-14,0,NA,86,48,67,0,6,2002
"7493","Ramona",2002-06-13,0,NA,81,51,66,0,6,2002
"7494","Ramona",2002-06-12,0,NA,80,48,64,0,6,2002
"7495","Ramona",2002-06-11,0,NA,75,50,62.5,0,6,2002
"7496","Ramona",2002-06-10,0,NA,72,55,63.5,0,6,2002
"7497","Ramona",2002-06-09,0,NA,70,54,62,0,6,2002
"7498","Ramona",2002-06-08,0,NA,75,55,65,NA,6,2002
"7499","Ramona",2002-06-07,0,NA,81,51,66,0,6,2002
"7500","Ramona",2002-06-06,0,NA,93,53,73,0,6,2002
"7501","Ramona",2002-06-05,0,NA,95,51,73,0,6,2002
"7502","Ramona",2002-06-04,0,NA,85,47,66,0,6,2002
"7503","Ramona",2002-06-03,0,NA,71,51,61,0,6,2002
"7504","Ramona",2002-06-02,0,NA,74,53,63.5,0,6,2002
"7505","Ramona",2002-06-01,0,NA,81,52,66.5,0,6,2002
"7506","Ramona",2002-05-31,0,NA,83,54,68.5,0,5,2002
"7507","Ramona",2002-05-30,0,NA,86,50,68,0,5,2002
"7508","Ramona",2002-05-29,0,NA,89,47,68,0,5,2002
"7509","Ramona",2002-05-28,0,NA,81,45,63,0,5,2002
"7510","Ramona",2002-05-27,0,NA,73,47,60,0,5,2002
"7511","Ramona",2002-05-26,0,NA,72,47,59.5,0,5,2002
"7512","Ramona",2002-05-25,0,NA,72,47,59.5,0,5,2002
"7513","Ramona",2002-05-24,0,NA,75,42,58.5,0,5,2002
"7514","Ramona",2002-05-23,0,NA,75,39,57,0,5,2002
"7515","Ramona",2002-05-22,0,NA,71,36,53.5,0,5,2002
"7516","Ramona",2002-05-21,0,NA,64,42,53,0,5,2002
"7517","Ramona",2002-05-20,0.06,NA,66,50,58,0,5,2002
"7518","Ramona",2002-05-19,0,NA,67,53,60,0,5,2002
"7519","Ramona",2002-05-18,0,NA,73,54,63.5,0,5,2002
"7520","Ramona",2002-05-17,0,NA,76,51,63.5,0,5,2002
"7521","Ramona",2002-05-16,0,NA,70,51,60.5,0,5,2002
"7522","Ramona",2002-05-15,0,NA,73,51,62,0,5,2002
"7523","Ramona",2002-05-14,0,NA,83,47,65,0,5,2002
"7524","Ramona",2002-05-13,0,NA,90,47,68.5,0,5,2002
"7525","Ramona",2002-05-12,0,NA,91,39,65,0,5,2002
"7526","Ramona",2002-05-11,0,NA,70,49,59.5,0,5,2002
"7527","Ramona",2002-05-10,0,NA,72,44,58,0,5,2002
"7528","Ramona",2002-05-09,0,NA,77,45,61,0,5,2002
"7529","Ramona",2002-05-08,0,NA,69,46,57.5,0,5,2002
"7530","Ramona",2002-05-07,0,NA,63,50,56.5,0,5,2002
"7531","Ramona",2002-05-06,0,NA,73,47,60,NA,5,2002
"7532","Ramona",2002-05-05,0,NA,70,45,57.5,0,5,2002
"7533","Ramona",2002-05-04,0,NA,72,38,55,0,5,2002
"7534","Ramona",2002-05-03,0,NA,69,37,53,0,5,2002
"7535","Ramona",2002-05-02,0,NA,66,41,53.5,0,5,2002
"7536","Ramona",2002-05-01,0,NA,64,43,53.5,0,5,2002
"7537","Ramona",2002-04-30,0,NA,63,40,51.5,0,4,2002
"7538","Ramona",2002-04-29,0,NA,69,37,53,NA,4,2002
"7539","Ramona",2002-04-28,0,NA,71,34,52.5,NA,4,2002
"7540","Ramona",2002-04-27,0.01,NA,59,44,51.5,NA,4,2002
"7541","Ramona",2002-04-26,0.06,NA,58,44,51,NA,4,2002
"7542","Ramona",2002-04-25,0,NA,67,46,56.5,NA,4,2002
"7543","Ramona",2002-04-24,0.23,NA,64,45,54.5,0,4,2002
"7544","Ramona",2002-04-23,0,NA,82,46,64,0,4,2002
"7545","Ramona",2002-04-22,0,NA,82,38,60,0,4,2002
"7546","Ramona",2002-04-21,0,NA,75,33,54,0,4,2002
"7547","Ramona",2002-04-20,0,NA,68,36,52,0,4,2002
"7548","Ramona",2002-04-19,0,NA,63,37,50,0,4,2002
"7549","Ramona",2002-04-18,0,NA,63,34,48.5,0,4,2002
"7550","Ramona",2002-04-17,0,NA,61,45,53,0,4,2002
"7551","Ramona",2002-04-16,0,NA,61,41,51,0,4,2002
"7552","Ramona",2002-04-15,0.06,NA,59,49,54,0,4,2002
"7553","Ramona",2002-04-14,0,NA,81,46,63.5,0,4,2002
"7554","Ramona",2002-04-13,0.01,NA,95,45,70,0,4,2002
"7555","Ramona",2002-04-12,0,NA,73,42,57.5,0,4,2002
"7556","Ramona",2002-04-11,0,NA,78,40,59,0,4,2002
"7557","Ramona",2002-04-10,0,NA,76,39,57.5,0,4,2002
"7558","Ramona",2002-04-09,0,NA,74,45,59.5,0,4,2002
"7559","Ramona",2002-04-08,0,NA,68,51,59.5,0,4,2002
"7560","Ramona",2002-04-07,0,NA,64,46,55,NA,4,2002
"7561","Ramona",2002-04-06,0.05,NA,59,43,51,NA,4,2002
"7562","Ramona",2002-04-05,0,NA,59,47,53,NA,4,2002
"7563","Ramona",2002-04-04,0,NA,68,43,55.5,NA,4,2002
"7564","Ramona",2002-04-03,0,NA,64,48,56,NA,4,2002
"7565","Ramona",2002-04-02,0,NA,67,47,57,0,4,2002
"7566","Ramona",2002-04-01,0.01,NA,72,42,57,0,4,2002
"7567","Ramona",2002-03-31,0,NA,76,44,60,0,3,2002
"7568","Ramona",2002-03-30,0.01,NA,72,45,58.5,0,3,2002
"7569","Ramona",2002-03-29,0,NA,63,40,51.5,0,3,2002
"7570","Ramona",2002-03-28,0,NA,52,45,48.5,0,3,2002
"7571","Ramona",2002-03-27,0,NA,55,36,45.5,0,3,2002
"7572","Ramona",2002-03-26,0,NA,69,37,53,0,3,2002
"7573","Ramona",2002-03-25,0,NA,66,32,49,0,3,2002
"7574","Ramona",2002-03-24,0.11,NA,57,36,46.5,0,3,2002
"7575","Ramona",2002-03-23,0.05,NA,61,43,52,0,3,2002
"7576","Ramona",2002-03-22,0,NA,68,34,51,0,3,2002
"7577","Ramona",2002-03-21,0,NA,82,33,57.5,0,3,2002
"7578","Ramona",2002-03-20,0,NA,80,33,56.5,0,3,2002
"7579","Ramona",2002-03-19,0,NA,68,27,47.5,0,3,2002
"7580","Ramona",2002-03-18,0.11,NA,58,35,46.5,0,3,2002
"7581","Ramona",2002-03-17,0.51,NA,55,36,45.5,0,3,2002
"7582","Ramona",2002-03-16,0.07,NA,54,39,46.5,0,3,2002
"7583","Ramona",2002-03-15,0,NA,61,28,44.5,0,3,2002
"7584","Ramona",2002-03-14,0,NA,57,28,42.5,0,3,2002
"7585","Ramona",2002-03-13,0,NA,64,36,50,0,3,2002
"7586","Ramona",2002-03-12,0,NA,73,37,55,0,3,2002
"7587","Ramona",2002-03-11,0,NA,76,33,54.5,0,3,2002
"7588","Ramona",2002-03-10,0,NA,69,35,52,0,3,2002
"7589","Ramona",2002-03-09,0,NA,73,32,52.5,0,3,2002
"7590","Ramona",2002-03-08,0.04,NA,60,37,48.5,0,3,2002
"7591","Ramona",2002-03-07,0.31,NA,56,49,52.5,0,3,2002
"7592","Ramona",2002-03-06,0,NA,68,30,49,0,3,2002
"7593","Ramona",2002-03-05,0,NA,71,27,49,0,3,2002
"7594","Ramona",2002-03-04,0,NA,78,27,52.5,0,3,2002
"7595","Ramona",2002-03-03,0,NA,66,35,50.5,0,3,2002
"7596","Ramona",2002-03-02,0,NA,64,33,48.5,0,3,2002
"7597","Ramona",2002-03-01,0.01,NA,66,41,53.5,0,3,2002
"7598","Ramona",2002-02-28,0,NA,66,31,48.5,0,2,2002
"7599","Ramona",2002-02-27,0,NA,79,36,57.5,0,2,2002
"7600","Ramona",2002-02-26,0,NA,84,41,62.5,0,2,2002
"7601","Ramona",2002-02-25,0,NA,80,33,56.5,0,2,2002
"7602","Ramona",2002-02-24,0,NA,71,38,54.5,0,2,2002
"7603","Ramona",2002-02-23,0,NA,76,38,57,0,2,2002
"7604","Ramona",2002-02-22,0,NA,88,43,65.5,0,2,2002
"7605","Ramona",2002-02-21,0,NA,81,37,59,0,2,2002
"7606","Ramona",2002-02-20,0,NA,69,32,50.5,0,2,2002
"7607","Ramona",2002-02-19,0,NA,61,29,45,0,2,2002
"7608","Ramona",2002-02-18,0.01,NA,54,32,43,0,2,2002
"7609","Ramona",2002-02-17,0.13,NA,52,40,46,0,2,2002
"7610","Ramona",2002-02-16,0.01,NA,64,36,50,0,2,2002
"7611","Ramona",2002-02-15,0,NA,72,35,53.5,0,2,2002
"7612","Ramona",2002-02-14,0,NA,65,34,49.5,0,2,2002
"7613","Ramona",2002-02-13,0,NA,71,32,51.5,0,2,2002
"7614","Ramona",2002-02-12,0,NA,77,28,52.5,0,2,2002
"7615","Ramona",2002-02-11,0,NA,79,34,56.5,0,2,2002
"7616","Ramona",2002-02-10,0,NA,67,54,60.5,0,2,2002
"7617","Ramona",2002-02-09,0,NA,69,32,50.5,0,2,2002
"7618","Ramona",2002-02-08,0,NA,64,27,45.5,0,2,2002
"7619","Ramona",2002-02-07,0,NA,68,23,45.5,0,2,2002
"7620","Ramona",2002-02-06,0,NA,70,25,47.5,NA,2,2002
"7621","Ramona",2002-02-05,0,NA,72,23,47.5,0,2,2002
"7622","Ramona",2002-02-04,0,NA,70,26,48,0,2,2002
"7623","Ramona",2002-02-03,0,NA,68,23,45.5,0,2,2002
"7624","Ramona",2002-02-02,0,NA,64,23,43.5,0,2,2002
"7625","Ramona",2002-02-01,0,NA,60,30,45,0,2,2002
"7626","Ramona",2002-01-31,0,NA,58,21,39.5,0,1,2002
"7627","Ramona",2002-01-30,0,NA,52,22,37,NA,1,2002
"7628","Ramona",2002-01-29,0.17,NA,48,30,39,0,1,2002
"7629","Ramona",2002-01-28,0.18,NA,53,38,45.5,0,1,2002
"7630","Ramona",2002-01-27,0,NA,57,30,43.5,0,1,2002
"7631","Ramona",2002-01-26,0,NA,64,27,45.5,0,1,2002
"7632","Ramona",2002-01-25,0,NA,77,34,55.5,0,1,2002
"7633","Ramona",2002-01-24,0,NA,66,31,48.5,0,1,2002
"7634","Ramona",2002-01-23,0,NA,58,35,46.5,0,1,2002
"7635","Ramona",2002-01-22,0,NA,55,29,42,0,1,2002
"7636","Ramona",2002-01-21,0,NA,65,26,45.5,0,1,2002
"7637","Ramona",2002-01-20,0,NA,65,24,44.5,0,1,2002
"7638","Ramona",2002-01-19,0,NA,63,30,46.5,0,1,2002
"7639","Ramona",2002-01-18,0,NA,62,23,42.5,0,1,2002
"7640","Ramona",2002-01-17,0,NA,60,25,42.5,0,1,2002
"7641","Ramona",2002-01-16,0,NA,58,33,45.5,0,1,2002
"7642","Ramona",2002-01-15,0,NA,54,47,50.5,0,1,2002
"7643","Ramona",2002-01-14,0,NA,69,26,47.5,0,1,2002
"7644","Ramona",2002-01-13,0,NA,74,24,49,0,1,2002
"7645","Ramona",2002-01-12,0,NA,78,33,55.5,0,1,2002
"7646","Ramona",2002-01-11,0,NA,77,30,53.5,0,1,2002
"7647","Ramona",2002-01-10,0,NA,73,33,53,0,1,2002
"7648","Ramona",2002-01-09,0,NA,64,38,51,0,1,2002
"7649","Ramona",2002-01-08,0,NA,80,38,59,0,1,2002
"7650","Ramona",2002-01-07,0,NA,77,41,59,0,1,2002
"7651","Ramona",2002-01-06,0,NA,73,34,53.5,0,1,2002
"7652","Ramona",2002-01-05,0,NA,68,35,51.5,0,1,2002
"7653","Ramona",2002-01-04,0,NA,66,39,52.5,0,1,2002
"7654","Ramona",2002-01-03,0.08,NA,61,46,53.5,0,1,2002
"7655","Ramona",2002-01-02,0,NA,63,35,49,0,1,2002
"7656","Ramona",2002-01-01,0,NA,63,36,49.5,0,1,2002
"7657","Ramona",2001-12-31,0.01,NA,57,48,52.5,0,12,2001
"7658","Ramona",2001-12-30,0.04,NA,62,48,55,NA,12,2001
"7659","Ramona",2001-12-29,0.01,NA,63,43,53,NA,12,2001
"7660","Ramona",2001-12-28,0,NA,64,34,49,NA,12,2001
"7661","Ramona",2001-12-27,0,NA,68,31,49.5,NA,12,2001
"7662","Ramona",2001-12-26,0,NA,70,26,48,NA,12,2001
"7663","Ramona",2001-12-25,0,NA,67,31,49,NA,12,2001
"7664","Ramona",2001-12-24,0,NA,64,33,48.5,NA,12,2001
"7665","Ramona",2001-12-23,0,NA,57,31,44,NA,12,2001
"7666","Ramona",2001-12-22,0,NA,58,30,44,NA,12,2001
"7667","Ramona",2001-12-21,0.41,NA,52,36,44,NA,12,2001
"7668","Ramona",2001-12-20,0,NA,56,26,41,NA,12,2001
"7669","Ramona",2001-12-19,0,NA,73,27,50,NA,12,2001
"7670","Ramona",2001-12-18,0,NA,69,26,47.5,NA,12,2001
"7671","Ramona",2001-12-17,0,NA,63,26,44.5,NA,12,2001
"7672","Ramona",2001-12-16,0,NA,61,31,46,NA,12,2001
"7673","Ramona",2001-12-15,0,NA,54,30,42,NA,12,2001
"7674","Ramona",2001-12-14,0.21,NA,51,29,40,NA,12,2001
"7675","Ramona",2001-12-13,0,NA,59,27,43,NA,12,2001
"7676","Ramona",2001-12-12,0,NA,59,31,45,NA,12,2001
"7677","Ramona",2001-12-11,0,NA,55,31,43,NA,12,2001
"7678","Ramona",2001-12-10,0.09,NA,53,36,44.5,NA,12,2001
"7679","Ramona",2001-12-09,0.18,NA,67,28,47.5,NA,12,2001
"7680","Ramona",2001-12-08,0,NA,73,39,56,NA,12,2001
"7681","Ramona",2001-12-07,0,NA,78,32,55,NA,12,2001
"7682","Ramona",2001-12-06,0,NA,74,31,52.5,NA,12,2001
"7683","Ramona",2001-12-05,0,NA,60,27,43.5,NA,12,2001
"7684","Ramona",2001-12-04,0.01,NA,55,31,43,NA,12,2001
"7685","Ramona",2001-12-03,0.17,NA,57,43,50,NA,12,2001
"7686","Ramona",2001-12-02,0,NA,63,30,46.5,NA,12,2001
"7687","Ramona",2001-12-01,0.01,NA,63,31,47,NA,12,2001
"7688","Ramona",2001-11-30,0,NA,58,35,46.5,0,11,2001
"7689","Ramona",2001-11-29,0.22,NA,54,38,46,NA,11,2001
"7690","Ramona",2001-11-28,0,NA,61,33,47,NA,11,2001
"7691","Ramona",2001-11-27,0,NA,61,28,44.5,0,11,2001
"7692","Ramona",2001-11-26,0,NA,58,34,46,0,11,2001
"7693","Ramona",2001-11-25,0,NA,57,40,48.5,0,11,2001
"7694","Ramona",2001-11-24,0.59,NA,62,35,48.5,NA,11,2001
"7695","Ramona",2001-11-23,0,NA,66,41,53.5,0,11,2001
"7696","Ramona",2001-11-22,0,NA,65,40,52.5,0,11,2001
"7697","Ramona",2001-11-21,0,NA,76,39,57.5,0,11,2001
"7698","Ramona",2001-11-20,0,NA,79,37,58,NA,11,2001
"7699","Ramona",2001-11-19,0,NA,78,37,57.5,NA,11,2001
"7700","Ramona",2001-11-18,0,NA,72,41,56.5,NA,11,2001
"7701","Ramona",2001-11-17,0,NA,74,39,56.5,NA,11,2001
"7702","Ramona",2001-11-16,0,NA,76,37,56.5,0,11,2001
"7703","Ramona",2001-11-15,0,NA,77,37,57,0,11,2001
"7704","Ramona",2001-11-14,0,NA,72,37,54.5,NA,11,2001
"7705","Ramona",2001-11-13,0,NA,61,42,51.5,NA,11,2001
"7706","Ramona",2001-11-12,0.21,NA,67,42,54.5,0,11,2001
"7707","Ramona",2001-11-11,0,NA,73,47,60,0,11,2001
"7708","Ramona",2001-11-10,0,NA,68,51,59.5,0,11,2001
"7709","Ramona",2001-11-09,0,NA,70,41,55.5,0,11,2001
"7710","Ramona",2001-11-08,0,NA,85,44,64.5,NA,11,2001
"7711","Ramona",2001-11-07,0,NA,71,46,58.5,0,11,2001
"7712","Ramona",2001-11-06,0.01,NA,69,47,58,0,11,2001
"7713","Ramona",2001-11-05,0,NA,75,46,60.5,NA,11,2001
"7714","Ramona",2001-11-04,0.04,NA,73,52,62.5,NA,11,2001
"7715","Ramona",2001-11-03,0,NA,76,48,62,NA,11,2001
"7716","Ramona",2001-11-02,0.01,NA,69,41,55,NA,11,2001
"7717","Ramona",2001-11-01,0,NA,71,39,55,0,11,2001
"7718","Ramona",2001-10-31,0,NA,70,48,59,NA,10,2001
"7719","Ramona",2001-10-30,0,NA,80,47,63.5,0,10,2001
"7720","Ramona",2001-10-29,0,NA,74,50,62,0,10,2001
"7721","Ramona",2001-10-28,0,NA,62,56,59,0,10,2001
"7722","Ramona",2001-10-27,0,NA,76,45,60.5,0,10,2001
"7723","Ramona",2001-10-26,NA,NA,78.5,44,61.25,NA,10,2001
"7724","Ramona",2001-10-25,0,NA,81,43,62,0,10,2001
"7725","Ramona",2001-10-24,0.01,NA,75,48,61.5,0,10,2001
"7726","Ramona",2001-10-23,0,NA,75,43,59,0,10,2001
"7727","Ramona",2001-10-22,0,NA,74,47,60.5,0,10,2001
"7728","Ramona",2001-10-21,0,NA,74,47,60.5,0,10,2001
"7729","Ramona",2001-10-20,0,NA,82,44,63,0,10,2001
"7730","Ramona",2001-10-19,0,NA,85,41,63,0,10,2001
"7731","Ramona",2001-10-18,0,NA,84,40,62,NA,10,2001
"7732","Ramona",2001-10-17,0,NA,84,42,63,0,10,2001
"7733","Ramona",2001-10-16,0,NA,88,48,68,0,10,2001
"7734","Ramona",2001-10-15,0,NA,89,46,67.5,0,10,2001
"7735","Ramona",2001-10-14,0,NA,92,46,69,0,10,2001
"7736","Ramona",2001-10-13,0,NA,89,45,67,0,10,2001
"7737","Ramona",2001-10-12,0,NA,90,44,67,0,10,2001
"7738","Ramona",2001-10-11,0,NA,84,46,65,0,10,2001
"7739","Ramona",2001-10-10,0,NA,81,49,65,0,10,2001
"7740","Ramona",2001-10-09,0,NA,70,52,61,0,10,2001
"7741","Ramona",2001-10-08,0,NA,70,54,62,0,10,2001
"7742","Ramona",2001-10-07,0,NA,75,50,62.5,0,10,2001
"7743","Ramona",2001-10-06,0,NA,72,56,64,0,10,2001
"7744","Ramona",2001-10-05,0,NA,74,51,62.5,0,10,2001
"7745","Ramona",2001-10-04,0,NA,83,53,68,0,10,2001
"7746","Ramona",2001-10-03,0,NA,83,54,68.5,0,10,2001
"7747","Ramona",2001-10-02,0,NA,93,56,74.5,0,10,2001
"7748","Ramona",2001-10-01,0,NA,91,61,76,0,10,2001
"7749","Ramona",2001-09-30,0,NA,100,57,78.5,NA,9,2001
"7750","Ramona",2001-09-29,0,NA,95,46,70.5,NA,9,2001
"7751","Ramona",2001-09-28,0,NA,93,52,72.5,NA,9,2001
"7752","Ramona",2001-09-27,0,NA,97,54,75.5,NA,9,2001
"7753","Ramona",2001-09-26,0,NA,95,56,75.5,NA,9,2001
"7754","Ramona",2001-09-25,0,NA,96,57,76.5,0,9,2001
"7755","Ramona",2001-09-24,0,NA,99,52,75.5,0,9,2001
"7756","Ramona",2001-09-23,0,NA,90,46,68,NA,9,2001
"7757","Ramona",2001-09-22,0,NA,92,50,71,NA,9,2001
"7758","Ramona",2001-09-21,0,NA,90,49,69.5,NA,9,2001
"7759","Ramona",2001-09-20,0.01,NA,83,50,66.5,NA,9,2001
"7760","Ramona",2001-09-19,0,NA,82,53,67.5,NA,9,2001
"7761","Ramona",2001-09-18,0,NA,82,45,63.5,0,9,2001
"7762","Ramona",2001-09-17,0,NA,82,50,66,0,9,2001
"7763","Ramona",2001-09-16,0,NA,88,49,68.5,0,9,2001
"7764","Ramona",2001-09-15,0,NA,88,55,71.5,0,9,2001
"7765","Ramona",2001-09-14,0,NA,94,55,74.5,0,9,2001
"7766","Ramona",2001-09-13,0.01,NA,88,46,67,0,9,2001
"7767","Ramona",2001-09-12,0,NA,81,52,66.5,0,9,2001
"7768","Ramona",2001-09-11,0,NA,81,53,67,0,9,2001
"7769","Ramona",2001-09-10,0,NA,77,58,67.5,0,9,2001
"7770","Ramona",2001-09-09,0,NA,77,58,67.5,0,9,2001
"7771","Ramona",2001-09-08,0,NA,75,55,65,0,9,2001
"7772","Ramona",2001-09-07,0,NA,78,53,65.5,0,9,2001
"7773","Ramona",2001-09-06,0,NA,82,52,67,0,9,2001
"7774","Ramona",2001-09-05,0,NA,92,57,74.5,0,9,2001
"7775","Ramona",2001-09-04,0,NA,89,58,73.5,NA,9,2001
"7776","Ramona",2001-09-03,0,NA,83,60,71.5,0,9,2001
"7777","Ramona",2001-09-02,0,NA,88,62,75,0,9,2001
"7778","Ramona",2001-09-01,0,NA,88,58,73,0,9,2001
"7779","Ramona",2001-08-31,0,NA,85,50,67.5,NA,8,2001
"7780","Ramona",2001-08-30,0,NA,83,56,69.5,0,8,2001
"7781","Ramona",2001-08-29,0,NA,79,50,64.5,0,8,2001
"7782","Ramona",2001-08-28,0,NA,89,53,71,0,8,2001
"7783","Ramona",2001-08-27,0,NA,94,54,74,0,8,2001
"7784","Ramona",2001-08-26,0,NA,97,56,76.5,0,8,2001
"7785","Ramona",2001-08-25,0,NA,91,54,72.5,0,8,2001
"7786","Ramona",2001-08-24,0,NA,88,51,69.5,0,8,2001
"7787","Ramona",2001-08-23,0,NA,84,48,66,NA,8,2001
"7788","Ramona",2001-08-22,0,NA,81,52,66.5,0,8,2001
"7789","Ramona",2001-08-21,0,NA,83,54,68.5,NA,8,2001
"7790","Ramona",2001-08-20,0,NA,88,58,73,NA,8,2001
"7791","Ramona",2001-08-19,0,NA,92,65,78.5,NA,8,2001
"7792","Ramona",2001-08-18,0,NA,96,64,80,NA,8,2001
