"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"14308","San Diego",1983-10-31,0,83,75,67,71,540,10,1983
"14309","San Diego",1983-10-30,0,93,76,68,72,612,10,1983
"14310","San Diego",1983-10-29,0,55,79,69,74,360,10,1983
"14311","San Diego",1983-10-28,0,95,79,69,74,624,10,1983
"14312","San Diego",1983-10-27,0,100,83,71,77,660,10,1983
"14313","San Diego",1983-10-26,0,100,92,71,81.5,666,10,1983
"14314","San Diego",1983-10-25,0,100,95,64,79.5,666,10,1983
"14315","San Diego",1983-10-24,0,87,74,66,70,576,10,1983
"14316","San Diego",1983-10-23,0,72,75,62,68.5,480,10,1983
"14317","San Diego",1983-10-22,0,93,79,62,70.5,624,10,1983
"14318","San Diego",1983-10-21,0,63,75,63,69,426,10,1983
"14319","San Diego",1983-10-20,0,57,73,67,70,390,10,1983
"14320","San Diego",1983-10-19,0,81,76,68,72,552,10,1983
"14321","San Diego",1983-10-18,0,100,76,65,70.5,678,10,1983
"14322","San Diego",1983-10-17,0.03,26,73,69,71,180,10,1983
"14323","San Diego",1983-10-16,0,62,75,68,71.5,426,10,1983
"14324","San Diego",1983-10-15,0,65,73,64,68.5,444,10,1983
"14325","San Diego",1983-10-14,0,88,74,67,70.5,600,10,1983
"14326","San Diego",1983-10-13,0,19,73,66,69.5,132,10,1983
"14327","San Diego",1983-10-12,0,100,92,63,77.5,690,10,1983
"14328","San Diego",1983-10-11,0,100,84,63,73.5,690,10,1983
"14329","San Diego",1983-10-10,0,100,78,67,72.5,696,10,1983
"14330","San Diego",1983-10-09,0,55,77,71,74,378,10,1983
"14331","San Diego",1983-10-08,0,5,72,69,70.5,36,10,1983
"14332","San Diego",1983-10-07,0.24,3,74,68,71,24,10,1983
"14333","San Diego",1983-10-06,0,42,84,66,75,294,10,1983
"14334","San Diego",1983-10-05,0,100,77,65,71,702,10,1983
"14335","San Diego",1983-10-04,0,47,75,68,71.5,330,10,1983
"14336","San Diego",1983-10-03,0,100,76,62,69,708,10,1983
"14337","San Diego",1983-10-02,0,92,77,67,72,654,10,1983
"14338","San Diego",1983-10-01,0.13,42,74,68,71,300,10,1983
"14339","San Diego",1983-09-30,0.01,17,74,68,71,126,9,1983
"14340","San Diego",1983-09-29,0.12,50,74,67,70.5,360,9,1983
"14341","San Diego",1983-09-28,0.03,24,74,69,71.5,168,9,1983
"14342","San Diego",1983-09-27,0,83,76,69,72.5,594,9,1983
"14343","San Diego",1983-09-26,0.03,59,77,70,73.5,420,9,1983
"14344","San Diego",1983-09-25,0,91,78,69,73.5,654,9,1983
"14345","San Diego",1983-09-24,0,76,78,71,74.5,552,9,1983
"14346","San Diego",1983-09-23,0,39,78,72,75,282,9,1983
"14347","San Diego",1983-09-22,0.01,0,76,73,74.5,0,9,1983
"14348","San Diego",1983-09-21,0,45,83,74,78.5,330,9,1983
"14349","San Diego",1983-09-20,0,15,82,75,78.5,108,9,1983
"14350","San Diego",1983-09-19,0.01,47,86,76,81,348,9,1983
"14351","San Diego",1983-09-18,0,93,87,71,79,690,9,1983
"14352","San Diego",1983-09-17,0,88,84,72,78,654,9,1983
"14353","San Diego",1983-09-16,0,77,82,71,76.5,576,9,1983
"14354","San Diego",1983-09-15,0,73,83,71,77,546,9,1983
"14355","San Diego",1983-09-14,0,97,85,73,79,726,9,1983
"14356","San Diego",1983-09-13,0,97,87,72,79.5,726,9,1983
"14357","San Diego",1983-09-12,0,97,82,73,77.5,726,9,1983
"14358","San Diego",1983-09-11,0,99,92,75,83.5,744,9,1983
"14359","San Diego",1983-09-10,0,98,92,73,82.5,738,9,1983
"14360","San Diego",1983-09-09,0,98,87,72,79.5,738,9,1983
"14361","San Diego",1983-09-08,0,97,84,70,77,738,9,1983
"14362","San Diego",1983-09-07,0,90,81,72,76.5,684,9,1983
"14363","San Diego",1983-09-06,0,86,82,70,76,654,9,1983
"14364","San Diego",1983-09-05,0,85,81,71,76,654,9,1983
"14365","San Diego",1983-09-04,0,79,80,71,75.5,600,9,1983
"14366","San Diego",1983-09-03,0,94,84,71,77.5,720,9,1983
"14367","San Diego",1983-09-02,0,99,85,72,78.5,756,9,1983
"14368","San Diego",1983-09-01,0,26,88,73,80.5,204,9,1983
"14369","San Diego",1983-08-31,0,99,85,70,77.5,762,8,1983
"14370","San Diego",1983-08-30,0,76,85,72,78.5,594,8,1983
"14371","San Diego",1983-08-29,0,93,85,68,76.5,720,8,1983
"14372","San Diego",1983-08-28,0,100,90,70,80,780,8,1983
"14373","San Diego",1983-08-27,0,100,85,72,78.5,780,8,1983
"14374","San Diego",1983-08-26,0,99,82,69,75.5,780,8,1983
"14375","San Diego",1983-08-25,0,90,80,69,74.5,702,8,1983
"14376","San Diego",1983-08-24,0,64,80,71,75.5,504,8,1983
"14377","San Diego",1983-08-23,0,96,80,66,73,762,8,1983
"14378","San Diego",1983-08-22,0,90,79,71,75,708,8,1983
"14379","San Diego",1983-08-21,0,73,79,73,76,576,8,1983
"14380","San Diego",1983-08-20,0,42,81,74,77.5,336,8,1983
"14381","San Diego",1983-08-19,0,41,80,74,77,324,8,1983
"14382","San Diego",1983-08-18,0.05,0,77,73,75,0,8,1983
"14383","San Diego",1983-08-17,0,13,81,74,77.5,108,8,1983
"14384","San Diego",1983-08-16,0,62,88,76,82,492,8,1983
"14385","San Diego",1983-08-15,0,35,83,74,78.5,282,8,1983
"14386","San Diego",1983-08-14,0.17,57,84,74,79,462,8,1983
"14387","San Diego",1983-08-13,0,77,88,76,82,618,8,1983
"14388","San Diego",1983-08-12,0,38,84,72,78,306,8,1983
"14389","San Diego",1983-08-11,0,83,83,72,77.5,672,8,1983
"14390","San Diego",1983-08-10,0,74,80,72,76,606,8,1983
"14391","San Diego",1983-08-09,0,41,84,74,79,330,8,1983
"14392","San Diego",1983-08-08,0,56,87,75,81,450,8,1983
"14393","San Diego",1983-08-07,0.15,49,87,76,81.5,402,8,1983
"14394","San Diego",1983-08-06,0.02,61,87,75,81,504,8,1983
"14395","San Diego",1983-08-05,0,97,87,70,78.5,792,8,1983
"14396","San Diego",1983-08-04,0,81,79,70,74.5,672,8,1983
"14397","San Diego",1983-08-03,0,71,79,71,75,582,8,1983
"14398","San Diego",1983-08-02,0,69,80,71,75.5,570,8,1983
"14399","San Diego",1983-08-01,0,76,77,69,73,624,8,1983
"14400","San Diego",1983-07-31,0,78,79,69,74,648,7,1983
"14401","San Diego",1983-07-30,0,85,77,69,73,702,7,1983
"14402","San Diego",1983-07-29,0,82,79,68,73.5,684,7,1983
"14403","San Diego",1983-07-28,0,82,78,67,72.5,678,7,1983
"14404","San Diego",1983-07-27,0,66,77,65,71,546,7,1983
"14405","San Diego",1983-07-26,0,75,77,65,71,630,7,1983
"14406","San Diego",1983-07-25,0,82,74,66,70,684,7,1983
"14407","San Diego",1983-07-24,0,75,75,68,71.5,624,7,1983
"14408","San Diego",1983-07-23,0,78,76,69,72.5,654,7,1983
"14409","San Diego",1983-07-22,0,84,77,68,72.5,708,7,1983
"14410","San Diego",1983-07-21,0,90,83,68,75.5,762,7,1983
"14411","San Diego",1983-07-20,0,100,84,68,76,840,7,1983
"14412","San Diego",1983-07-19,0,93,81,70,75.5,780,7,1983
"14413","San Diego",1983-07-18,0,88,77,68,72.5,738,7,1983
"14414","San Diego",1983-07-17,0,80,76,67,71.5,678,7,1983
"14415","San Diego",1983-07-16,0,73,73,66,69.5,618,7,1983
"14416","San Diego",1983-07-15,0,54,74,67,70.5,456,7,1983
"14417","San Diego",1983-07-14,0,87,77,70,73.5,738,7,1983
"14418","San Diego",1983-07-13,0,97,84,68,76,822,7,1983
"14419","San Diego",1983-07-12,0,100,85,68,76.5,852,7,1983
"14420","San Diego",1983-07-11,0,99,85,67,76,840,7,1983
"14421","San Diego",1983-07-10,0,100,86,65,75.5,852,7,1983
"14422","San Diego",1983-07-09,0,78,84,68,76,660,7,1983
"14423","San Diego",1983-07-08,0,75,78,66,72,636,7,1983
"14424","San Diego",1983-07-07,0,53,76,68,72,450,7,1983
"14425","San Diego",1983-07-06,0,60,76,66,71,510,7,1983
"14426","San Diego",1983-07-05,0,60,75,66,70.5,510,7,1983
"14427","San Diego",1983-07-04,0,70,72,65,68.5,594,7,1983
"14428","San Diego",1983-07-03,0.01,50,72,65,68.5,432,7,1983
"14429","San Diego",1983-07-02,0,31,72,67,69.5,270,7,1983
"14430","San Diego",1983-07-01,0,40,72,68,70,342,7,1983
"14431","San Diego",1983-06-30,0,59,74,66,70,504,6,1983
"14432","San Diego",1983-06-29,0,37,75,67,71,318,6,1983
"14433","San Diego",1983-06-28,0,59,73,65,69,504,6,1983
"14434","San Diego",1983-06-27,0,60,75,66,70.5,516,6,1983
"14435","San Diego",1983-06-26,0,39,72,65,68.5,336,6,1983
"14436","San Diego",1983-06-25,0,69,74,65,69.5,588,6,1983
"14437","San Diego",1983-06-24,0,52,73,65,69,450,6,1983
"14438","San Diego",1983-06-23,0,69,75,65,70,594,6,1983
"14439","San Diego",1983-06-22,0,71,73,66,69.5,606,6,1983
"14440","San Diego",1983-06-21,0,58,72,66,69,504,6,1983
"14441","San Diego",1983-06-20,0,58,72,64,68,498,6,1983
"14442","San Diego",1983-06-19,0,37,71,64,67.5,318,6,1983
"14443","San Diego",1983-06-18,0,49,72,66,69,420,6,1983
"14444","San Diego",1983-06-17,0,74,74,64,69,636,6,1983
"14445","San Diego",1983-06-16,0,67,72,63,67.5,582,6,1983
"14446","San Diego",1983-06-15,0,38,71,64,67.5,324,6,1983
"14447","San Diego",1983-06-14,0,68,75,65,70,582,6,1983
"14448","San Diego",1983-06-13,0,53,75,62,68.5,456,6,1983
"14449","San Diego",1983-06-12,0,61,70,64,67,528,6,1983
"14450","San Diego",1983-06-11,0,0,67,63,65,0,6,1983
"14451","San Diego",1983-06-10,0,9,72,65,68.5,78,6,1983
"14452","San Diego",1983-06-09,0,24,70,63,66.5,204,6,1983
"14453","San Diego",1983-06-08,0,0,66,63,64.5,0,6,1983
"14454","San Diego",1983-06-07,0,0,68,64,66,0,6,1983
"14455","San Diego",1983-06-06,0,24,74,64,69,204,6,1983
"14456","San Diego",1983-06-05,0,16,70,65,67.5,138,6,1983
"14457","San Diego",1983-06-04,0,84,72,64,68,714,6,1983
"14458","San Diego",1983-06-03,0,94,72,60,66,804,6,1983
"14459","San Diego",1983-06-02,0,61,70,62,66,516,6,1983
"14460","San Diego",1983-06-01,0,1,69,62,65.5,6,6,1983
"14461","San Diego",1983-05-31,0.01,0,68,63,65.5,0,5,1983
"14462","San Diego",1983-05-30,0,10,68,62,65,84,5,1983
"14463","San Diego",1983-05-29,0,45,71,64,67.5,384,5,1983
"14464","San Diego",1983-05-28,0,11,72,64,68,90,5,1983
"14465","San Diego",1983-05-27,0,14,70,64,67,120,5,1983
"14466","San Diego",1983-05-26,0,12,70,62,66,102,5,1983
"14467","San Diego",1983-05-25,0,28,71,62,66.5,234,5,1983
"14468","San Diego",1983-05-24,0,40,73,63,68,336,5,1983
"14469","San Diego",1983-05-23,0,55,74,65,69.5,462,5,1983
"14470","San Diego",1983-05-22,0,52,72,65,68.5,438,5,1983
"14471","San Diego",1983-05-21,0,52,73,63,68,432,5,1983
"14472","San Diego",1983-05-20,0,81,74,60,67,672,5,1983
"14473","San Diego",1983-05-19,0,79,72,62,67,660,5,1983
"14474","San Diego",1983-05-18,0,90,86,63,74.5,750,5,1983
"14475","San Diego",1983-05-17,0,85,80,62,71,702,5,1983
"14476","San Diego",1983-05-16,0,31,70,61,65.5,258,5,1983
"14477","San Diego",1983-05-15,0,64,69,61,65,528,5,1983
"14478","San Diego",1983-05-14,0,96,71,61,66,792,5,1983
"14479","San Diego",1983-05-13,0,91,67,61,64,756,5,1983
"14480","San Diego",1983-05-12,0,92,71,59,65,756,5,1983
"14481","San Diego",1983-05-11,0,100,71,57,64,822,5,1983
"14482","San Diego",1983-05-10,0,77,70,59,64.5,636,5,1983
"14483","San Diego",1983-05-09,0,60,70,63,66.5,492,5,1983
"14484","San Diego",1983-05-08,0,47,69,59,64,384,5,1983
"14485","San Diego",1983-05-07,0,100,71,56,63.5,822,5,1983
"14486","San Diego",1983-05-06,0,80,69,60,64.5,654,5,1983
"14487","San Diego",1983-05-05,0,65,68,60,64,528,5,1983
"14488","San Diego",1983-05-04,0,60,66,62,64,486,5,1983
"14489","San Diego",1983-05-03,0,84,71,57,64,684,5,1983
"14490","San Diego",1983-05-02,0,98,70,57,63.5,792,5,1983
"14491","San Diego",1983-05-01,0,68,68,60,64,552,5,1983
"14492","San Diego",1983-04-30,0,71,68,61,64.5,570,4,1983
"14493","San Diego",1983-04-29,0.46,40,68,60,64,324,4,1983
"14494","San Diego",1983-04-28,0,90,72,58,65,720,4,1983
"14495","San Diego",1983-04-27,0,88,69,59,64,708,4,1983
"14496","San Diego",1983-04-26,0,92,66,58,62,732,4,1983
"14497","San Diego",1983-04-25,0,76,66,58,62,606,4,1983
"14498","San Diego",1983-04-24,0,90,70,57,63.5,720,4,1983
"14499","San Diego",1983-04-23,0,61,68,61,64.5,486,4,1983
"14500","San Diego",1983-04-22,0,45,67,60,63.5,360,4,1983
"14501","San Diego",1983-04-21,0.1,45,66,60,63,360,4,1983
"14502","San Diego",1983-04-20,0.39,58,67,57,62,456,4,1983
"14503","San Diego",1983-04-19,0.07,91,67,57,62,714,4,1983
"14504","San Diego",1983-04-18,0.42,90,69,59,64,702,4,1983
"14505","San Diego",1983-04-17,0.1,88,68,58,63,684,4,1983
"14506","San Diego",1983-04-16,0,100,84,55,69.5,780,4,1983
"14507","San Diego",1983-04-15,0,100,69,53,61,780,4,1983
"14508","San Diego",1983-04-14,0,100,66,50,58,780,4,1983
"14509","San Diego",1983-04-13,0,100,65,51,58,774,4,1983
"14510","San Diego",1983-04-12,0.12,86,63,51,57,660,4,1983
"14511","San Diego",1983-04-11,0.07,63,64,56,60,492,4,1983
"14512","San Diego",1983-04-10,0,78,67,54,60.5,600,4,1983
"14513","San Diego",1983-04-09,0,93,67,55,61,720,4,1983
"14514","San Diego",1983-04-08,0,91,68,53,60.5,696,4,1983
"14515","San Diego",1983-04-07,0,100,71,51,61,762,4,1983
"14516","San Diego",1983-04-06,0,100,72,53,62.5,762,4,1983
"14517","San Diego",1983-04-05,0.01,90,69,51,60,684,4,1983
"14518","San Diego",1983-04-04,0,100,68,49,58.5,756,4,1983
"14519","San Diego",1983-04-03,0,84,68,57,62.5,630,4,1983
"14520","San Diego",1983-04-02,0,95,71,59,65,714,4,1983
"14521","San Diego",1983-04-01,0,97,80,58,69,732,4,1983
"14522","San Diego",1983-03-31,0,86,70,60,65,648,3,1983
"14523","San Diego",1983-03-30,0,100,73,56,64.5,750,3,1983
"14524","San Diego",1983-03-29,0,98,69,54,61.5,732,3,1983
"14525","San Diego",1983-03-28,0.11,54,65,57,61,402,3,1983
"14526","San Diego",1983-03-27,0,86,67,55,61,636,3,1983
"14527","San Diego",1983-03-26,0,71,67,55,61,528,3,1983
"14528","San Diego",1983-03-25,0,65,65,57,61,480,3,1983
"14529","San Diego",1983-03-24,0.95,60,67,57,62,438,3,1983
"14530","San Diego",1983-03-23,0,79,66,57,61.5,582,3,1983
"14531","San Diego",1983-03-22,0.44,56,66,57,61.5,408,3,1983
"14532","San Diego",1983-03-21,0.41,62,63,57,60,456,3,1983
"14533","San Diego",1983-03-20,0,49,65,53,59,360,3,1983
"14534","San Diego",1983-03-19,0,100,66,52,59,726,3,1983
"14535","San Diego",1983-03-18,0.56,27,65,53,59,198,3,1983
"14536","San Diego",1983-03-17,0.59,25,66,57,61.5,180,3,1983
"14537","San Diego",1983-03-16,0.03,73,69,53,61,528,3,1983
"14538","San Diego",1983-03-15,0,100,70,57,63.5,720,3,1983
"14539","San Diego",1983-03-14,0.04,59,68,59,63.5,420,3,1983
"14540","San Diego",1983-03-13,0,54,71,58,64.5,384,3,1983
"14541","San Diego",1983-03-12,0,82,68,62,65,582,3,1983
"14542","San Diego",1983-03-11,0,54,69,62,65.5,384,3,1983
"14543","San Diego",1983-03-10,0,24,68,59,63.5,174,3,1983
"14544","San Diego",1983-03-09,0,89,73,56,64.5,630,3,1983
"14545","San Diego",1983-03-08,0,64,70,60,65,450,3,1983
"14546","San Diego",1983-03-07,0,7,66,57,61.5,48,3,1983
"14547","San Diego",1983-03-06,0.12,20,66,57,61.5,138,3,1983
"14548","San Diego",1983-03-05,0.04,34,67,57,62,240,3,1983
"14549","San Diego",1983-03-04,0.24,48,66,56,61,336,3,1983
"14550","San Diego",1983-03-03,0.52,20,60,55,57.5,144,3,1983
"14551","San Diego",1983-03-02,1.49,0,65,58,61.5,0,3,1983
"14552","San Diego",1983-03-01,1.03,2,66,55,60.5,12,3,1983
"14553","San Diego",1983-02-28,0.17,2,66,61,63.5,18,2,1983
"14554","San Diego",1983-02-27,0.53,2,66,61,63.5,12,2,1983
"14555","San Diego",1983-02-26,0.36,1,63,57,60,6,2,1983
"14556","San Diego",1983-02-25,0,67,64,56,60,462,2,1983
"14557","San Diego",1983-02-24,0.44,20,63,55,59,132,2,1983
"14558","San Diego",1983-02-23,0,11,66,59,62.5,72,2,1983
"14559","San Diego",1983-02-22,0,72,73,53,63,492,2,1983
"14560","San Diego",1983-02-21,0,87,75,51,63,588,2,1983
"14561","San Diego",1983-02-20,0,91,75,53,64,612,2,1983
"14562","San Diego",1983-02-19,0,97,69,52,60.5,654,2,1983
"14563","San Diego",1983-02-18,0,51,70,56,63,342,2,1983
"14564","San Diego",1983-02-17,0,74,70,56,63,492,2,1983
"14565","San Diego",1983-02-16,0,80,69,55,62,534,2,1983
"14566","San Diego",1983-02-15,0,64,71,51,61,420,2,1983
"14567","San Diego",1983-02-14,0,88,70,51,60.5,582,2,1983
"14568","San Diego",1983-02-13,0,46,67,56,61.5,306,2,1983
"14569","San Diego",1983-02-12,0,89,69,53,61,582,2,1983
"14570","San Diego",1983-02-11,0,88,75,53,64,576,2,1983
"14571","San Diego",1983-02-10,0,83,67,54,60.5,546,2,1983
"14572","San Diego",1983-02-09,0,52,65,53,59,342,2,1983
"14573","San Diego",1983-02-08,0.24,64,66,57,61.5,420,2,1983
"14574","San Diego",1983-02-07,0.78,3,64,57,60.5,24,2,1983
"14575","San Diego",1983-02-06,0.05,38,64,56,60,246,2,1983
"14576","San Diego",1983-02-05,0.1,37,64,53,58.5,240,2,1983
"14577","San Diego",1983-02-04,0.06,37,62,52,57,234,2,1983
"14578","San Diego",1983-02-03,0.03,31,61,55,58,198,2,1983
"14579","San Diego",1983-02-02,1.12,0,60,52,56,0,2,1983
"14580","San Diego",1983-02-01,0,100,67,50,58.5,636,2,1983
"14581","San Diego",1983-01-31,0,88,65,51,58,558,1,1983
"14582","San Diego",1983-01-30,0,85,64,52,58,540,1,1983
"14583","San Diego",1983-01-29,0.52,77,63,56,59.5,486,1,1983
"14584","San Diego",1983-01-28,0.32,76,64,56,60,480,1,1983
"14585","San Diego",1983-01-27,0.67,44,63,57,60,276,1,1983
"14586","San Diego",1983-01-26,0,83,67,55,61,522,1,1983
"14587","San Diego",1983-01-25,0,94,67,56,61.5,594,1,1983
"14588","San Diego",1983-01-24,0.12,64,67,57,62,402,1,1983
"14589","San Diego",1983-01-23,0.04,88,67,57,62,546,1,1983
"14590","San Diego",1983-01-22,0.05,70,64,52,58,438,1,1983
"14591","San Diego",1983-01-21,0,74,62,48,55,456,1,1983
"14592","San Diego",1983-01-20,0,96,61,50,55.5,600,1,1983
"14593","San Diego",1983-01-19,0.32,76,66,59,62.5,474,1,1983
"14594","San Diego",1983-01-18,0,94,66,52,59,582,1,1983
"14595","San Diego",1983-01-17,0.06,81,67,58,62.5,498,1,1983
"14596","San Diego",1983-01-16,0,67,70,59,64.5,408,1,1983
"14597","San Diego",1983-01-15,0,53,73,54,63.5,324,1,1983
"14598","San Diego",1983-01-14,0,98,81,54,67.5,606,1,1983
"14599","San Diego",1983-01-13,0,90,80,57,68.5,552,1,1983
"14600","San Diego",1983-01-12,0,100,80,51,65.5,612,1,1983
"14601","San Diego",1983-01-11,0,100,83,50,66.5,612,1,1983
"14602","San Diego",1983-01-10,0,100,80,52,66,612,1,1983
"14603","San Diego",1983-01-09,0,100,80,50,65,606,1,1983
"14604","San Diego",1983-01-08,0,93,78,49,63.5,570,1,1983
"14605","San Diego",1983-01-07,0,83,68,52,60,504,1,1983
"14606","San Diego",1983-01-06,0,92,65,47,56,558,1,1983
"14607","San Diego",1983-01-05,0,100,70,47,58.5,606,1,1983
"14608","San Diego",1983-01-04,0,100,71,44,57.5,606,1,1983
"14609","San Diego",1983-01-03,0,100,68,45,56.5,606,1,1983
"14610","San Diego",1983-01-02,0,94,67,41,54,570,1,1983
"14611","San Diego",1983-01-01,0,100,64,43,53.5,606,1,1983
"14612","San Diego",1982-12-31,0,100,62,41,51.5,600,12,1982
"14613","San Diego",1982-12-30,0,99,60,43,51.5,594,12,1982
"14614","San Diego",1982-12-29,0.55,47,62,49,55.5,288,12,1982
"14615","San Diego",1982-12-28,0,67,65,49,57,408,12,1982
"14616","San Diego",1982-12-27,0,65,63,47,55,390,12,1982
"14617","San Diego",1982-12-26,0,100,65,43,54,600,12,1982
"14618","San Diego",1982-12-25,0,100,67,44,55.5,600,12,1982
"14619","San Diego",1982-12-24,0,100,64,45,54.5,600,12,1982
"14620","San Diego",1982-12-23,0,92,62,53,57.5,552,12,1982
"14621","San Diego",1982-12-22,0.34,26,66,59,62.5,156,12,1982
"14622","San Diego",1982-12-21,0,20,64,56,60,120,12,1982
"14623","San Diego",1982-12-20,0,89,67,47,57,534,12,1982
"14624","San Diego",1982-12-19,0,100,73,46,59.5,600,12,1982
"14625","San Diego",1982-12-18,0,90,69,50,59.5,540,12,1982
"14626","San Diego",1982-12-17,0,100,68,47,57.5,600,12,1982
"14627","San Diego",1982-12-16,0,100,71,45,58,600,12,1982
"14628","San Diego",1982-12-15,0,100,68,47,57.5,600,12,1982
"14629","San Diego",1982-12-14,0,100,70,48,59,600,12,1982
"14630","San Diego",1982-12-13,0,80,65,55,60,486,12,1982
"14631","San Diego",1982-12-12,0,87,68,51,59.5,522,12,1982
"14632","San Diego",1982-12-11,0,96,66,52,59,576,12,1982
"14633","San Diego",1982-12-10,0,100,66,51,58.5,606,12,1982
"14634","San Diego",1982-12-09,0.42,48,66,57,61.5,288,12,1982
"14635","San Diego",1982-12-08,0.1,27,60,54,57,162,12,1982
"14636","San Diego",1982-12-07,0.02,26,63,51,57,156,12,1982
"14637","San Diego",1982-12-06,0,88,69,46,57.5,534,12,1982
"14638","San Diego",1982-12-05,0,94,67,49,58,570,12,1982
"14639","San Diego",1982-12-04,0,100,68,47,57.5,606,12,1982
"14640","San Diego",1982-12-03,0,100,67,47,57,606,12,1982
"14641","San Diego",1982-12-02,0,99,64,47,55.5,606,12,1982
"14642","San Diego",1982-12-01,0,30,63,53,58,186,12,1982
"14643","San Diego",1982-11-30,0.33,22,66,55,60.5,138,11,1982
"14644","San Diego",1982-11-29,0.26,0,66,60,63,0,11,1982
"14645","San Diego",1982-11-28,0.12,53,68,54,61,324,11,1982
"14646","San Diego",1982-11-27,0,95,73,52,62.5,588,11,1982
"14647","San Diego",1982-11-26,0,96,75,50,62.5,594,11,1982
"14648","San Diego",1982-11-25,0,100,75,50,62.5,618,11,1982
"14649","San Diego",1982-11-24,0,77,69,53,61,474,11,1982
"14650","San Diego",1982-11-23,0,84,67,52,59.5,516,11,1982
"14651","San Diego",1982-11-22,0,50,65,52,58.5,306,11,1982
"14652","San Diego",1982-11-21,0,100,66,50,58,624,11,1982
"14653","San Diego",1982-11-20,0,79,67,57,62,492,11,1982
"14654","San Diego",1982-11-19,0.16,52,69,60,64.5,324,11,1982
"14655","San Diego",1982-11-18,0.01,78,68,56,62,492,11,1982
"14656","San Diego",1982-11-17,0,26,69,60,64.5,162,11,1982
"14657","San Diego",1982-11-16,0,64,70,58,64,402,11,1982
"14658","San Diego",1982-11-15,0,74,69,51,60,468,11,1982
"14659","San Diego",1982-11-14,0,94,71,47,59,594,11,1982
"14660","San Diego",1982-11-13,0,58,69,49,59,366,11,1982
"14661","San Diego",1982-11-12,0,96,71,47,59,606,11,1982
"14662","San Diego",1982-11-11,0.04,100,65,50,57.5,636,11,1982
"14663","San Diego",1982-11-10,0.81,36,61,54,57.5,234,11,1982
"14664","San Diego",1982-11-09,0.37,28,68,57,62.5,180,11,1982
"14665","San Diego",1982-11-08,0,21,68,59,63.5,138,11,1982
"14666","San Diego",1982-11-07,0,35,68,54,61,222,11,1982
"14667","San Diego",1982-11-06,0,77,72,54,63,492,11,1982
"14668","San Diego",1982-11-05,0,93,76,52,64,600,11,1982
"14669","San Diego",1982-11-04,0,96,79,48,63.5,624,11,1982
"14670","San Diego",1982-11-03,0,100,82,53,67.5,648,11,1982
"14671","San Diego",1982-11-02,0,96,87,57,72,624,11,1982
"14672","San Diego",1982-11-01,0,100,74,59,66.5,654,11,1982
"14673","San Diego",1982-10-31,0.02,70,73,63,68,456,10,1982
"14674","San Diego",1982-10-30,0,40,71,57,64,264,10,1982
"14675","San Diego",1982-10-29,0,96,78,57,67.5,630,10,1982
"14676","San Diego",1982-10-28,0,98,78,54,66,648,10,1982
"14677","San Diego",1982-10-27,0,100,73,56,64.5,660,10,1982
"14678","San Diego",1982-10-26,0.02,1,73,61,67,6,10,1982
"14679","San Diego",1982-10-25,0.01,16,78,67,72.5,108,10,1982
"14680","San Diego",1982-10-24,0,54,86,69,77.5,360,10,1982
"14681","San Diego",1982-10-23,0,81,89,67,78,540,10,1982
"14682","San Diego",1982-10-22,0,81,84,63,73.5,546,10,1982
"14683","San Diego",1982-10-21,0,95,78,60,69,636,10,1982
"14684","San Diego",1982-10-20,0,100,80,62,71,672,10,1982
"14685","San Diego",1982-10-19,0,96,74,62,68,648,10,1982
"14686","San Diego",1982-10-18,0,96,74,64,69,648,10,1982
"14687","San Diego",1982-10-17,0,90,79,63,71,612,10,1982
"14688","San Diego",1982-10-16,0,96,78,60,69,654,10,1982
"14689","San Diego",1982-10-15,0,91,81,61,71,618,10,1982
"14690","San Diego",1982-10-14,0,90,83,59,71,612,10,1982
"14691","San Diego",1982-10-13,0,100,80,59,69.5,690,10,1982
"14692","San Diego",1982-10-12,0,100,85,59,72,690,10,1982
"14693","San Diego",1982-10-11,0,100,85,59,72,690,10,1982
"14694","San Diego",1982-10-10,0,100,89,66,77.5,696,10,1982
"14695","San Diego",1982-10-09,0,100,90,59,74.5,696,10,1982
"14696","San Diego",1982-10-08,0,100,80,62,71,696,10,1982
"14697","San Diego",1982-10-07,0,60,72,66,69,420,10,1982
"14698","San Diego",1982-10-06,0,87,75,62,68.5,612,10,1982
"14699","San Diego",1982-10-05,0,93,73,63,68,654,10,1982
"14700","San Diego",1982-10-04,0,67,71,65,68,474,10,1982
"14701","San Diego",1982-10-03,0,92,79,60,69.5,648,10,1982
"14702","San Diego",1982-10-02,0,100,81,59,70,708,10,1982
"14703","San Diego",1982-10-01,0,100,74,58,66,714,10,1982
"14704","San Diego",1982-09-30,0,100,74,59,66.5,714,9,1982
"14705","San Diego",1982-09-29,0,56,72,62,67,396,9,1982
"14706","San Diego",1982-09-28,0,72,73,62,67.5,516,9,1982
"14707","San Diego",1982-09-27,0,40,72,63,67.5,288,9,1982
"14708","San Diego",1982-09-26,0.12,2,72,66,69,18,9,1982
"14709","San Diego",1982-09-25,0,15,80,71,75.5,108,9,1982
"14710","San Diego",1982-09-24,0,63,90,73,81.5,456,9,1982
"14711","San Diego",1982-09-23,0,96,84,68,76,702,9,1982
"14712","San Diego",1982-09-22,0,77,84,66,75,558,9,1982
